Company,Role,Link
Loft Orbital,VP of Business Development On-site — Full time Abu Dhabi,https://jobs.lever.co/loftorbital/5fb9c139-3bdc-4ee8-8944-f02a44ab8921
Loft Orbital,Onboard Software Solutions Engineer On-site — Full time Abu Dhabi,https://jobs.lever.co/loftorbital/d397a101-3df6-49e2-ae4d-59ddc3ae7783
Loft Orbital,Senior Electrical Systems Engineer On-site — Full time Abu Dhabi,https://jobs.lever.co/loftorbital/4fc6ad27-050a-4d1b-aaa2-26a08760e53d
Loft Orbital,Senior Satellite Systems Engineer On-site — Full time Abu Dhabi,https://jobs.lever.co/loftorbital/766b1990-b9ff-40f5-959d-ad7a652e8bf9
Loft Orbital,"Director, Business Development - Germany Remote — Full time Germany",https://jobs.lever.co/loftorbital/6fd96b61-515b-41fa-b410-91ed6e5451bb
Loft Orbital,"Sr. Director, Business Development - US Remote — Full time Remote US / Golden, CO",https://jobs.lever.co/loftorbital/6c07424a-607b-4970-9569-103abbfe4177
Loft Orbital,"VP, Business Development - EMEA On-site — Full time Toulouse / Remote EU",https://jobs.lever.co/loftorbital/f8362e60-5914-4a0c-ab59-dfac9a0df52d
Loft Orbital,"Senior Sales Engineer - EMEA Hybrid — Full time Toulouse / Remote, France",https://jobs.lever.co/loftorbital/67d3789d-edfc-4bbb-a753-239da59d4d0d
Loft Orbital,"Satellite Program Manager On-site — Full time Golden, CO",https://jobs.lever.co/loftorbital/dc1538b5-d315-4993-9e3a-81ec8cc6bbf2
Loft Orbital,Satellite Program Manager On-site — Full time Toulouse,https://jobs.lever.co/loftorbital/ec358375-0c36-4f71-9d2e-6935aaa4f619
Loft Orbital,"Senior Satellite Program Manager On-site — Full time Golden, CO",https://jobs.lever.co/loftorbital/2d6d3053-c88b-480a-bcc2-883aa69bb246
DSI Aerospace,Systems Engineer Aerospace [PRJ],https://www.dsi.space/joboffer/systems-engineer_prj
DSI Aerospace,Project Manager [PRJ],https://www.dsi.space/joboffer/projectmanager_prj
